"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"1",NA,NA,4,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,NA,"Yes",TRUE,NA,NA,TRUE,TRUE,TRUE
"2",2,-2,2,-1,NA,NA,NA,NA,NA,-2,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Primary education",1,"City with more than 50,000 inhabitants",1,"urban",NA,NA,"Yes",TRUE,NA,NA,TRUE,TRUE,TRUE
"3",3,-2,-3,3,2,NA,"treatment","positive_treatment","negative_treatment",3,-3,"mixed_treatment",6,NA,4,4,-3,-4,NA,4,NA,"Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1990,"Yes",FALSE,NA,NA,TRUE,TRUE,TRUE
"4",3,1,-1,-1,-1,NA,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",7,"Yes",2,2,1,-3,NA,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1999,"Yes",FALSE,FALSE,NA,TRUE,TRUE,TRUE
"5",0,-1,-2,-2,1,2,"control","positive_control","positive_control",2,2,"positive_control",4,"No",0,0,0,0,NA,8,"female",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",2,-3,4,-2,0,0,"treatment","negative_treatment","positive_treatment",-4,2,"mixed_treatment",5,"Yes",0,0,0,0,NA,6,NA,"Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1928,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",2,1,-2,-1,0,-1,"control","positive_control","positive_control",2,1,"positive_control",4,"No",4,4,1,-4,NA,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1979,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",1,-1,0,-1,1,1,"treatment","positive_treatment","positive_treatment",0,1,"positive_treatment",6,"No",4,4,4,4,NA,NA,"female","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1933,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",-1,1,0,0,-1,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",7,"No",3,1,2,2,NA,4,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1939,"Yes",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",-3,2,1,2,2,2,"control","negative_control","negative_control",-1,-2,"negative_control",6,"No",4,4,-4,-4,NA,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1925,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"11",1,-3,-2,-2,1,2,"control","positive_control","positive_control",2,2,"positive_control",4,"No",1,1,1,1,NA,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"12",1,-1,-3,0,1,-1,"control","positive_control","positive_control",3,0,"positive_control",6,NA,-1,1,-1,1,NA,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1926,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",1,-1,1,-1,0,0,"control","negative_control","positive_control",-1,1,"mixed_control",7,"No",2,-1,-1,-2,NA,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1944,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",-1,2,-2,2,1,-1,"treatment","positive_treatment","negative_treatment",2,-2,"mixed_treatment",6,"No",1,1,1,-1,NA,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,NA,"Yes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"15",1,2,0,0,1,2,"control","positive_control","positive_control",0,0,"positive_control",2,"No",0,0,0,0,NA,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1995,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"16",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",10,"No",0,0,0,0,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1925,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"17",-2,1,-1,-3,1,2,"treatment","positive_treatment","positive_treatment",1,3,"positive_treatment",2,"Yes",3,3,2,1,NA,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1926,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",2,2,-1,-3,2,3,"control","positive_control","positive_control",1,3,"positive_control",8,"Yes",3,2,3,1,NA,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"19",-1,-2,-2,-2,1,1,"control","positive_control","positive_control",2,2,"positive_control",8,"Yes",3,3,1,-1,NA,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"20",0,3,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",0,0,0,0,NA,NA,NA,"Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,2005,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",2,"Yes",0,0,0,0,NA,NA,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,2004,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",10,"Yes",0,0,0,0,NA,NA,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1928,"Yes",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"23",0,-1,-1,1,0,-1,"control","positive_control","negative_control",1,-1,"mixed_control",4,"No",4,0,-2,-4,NA,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1991,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"24",1,3,-3,-2,2,1,"control","positive_control","positive_control",3,2,"positive_control",6,"No",2,4,-2,-4,NA,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1992,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25",2,4,-1,-3,3,4,"treatment","positive_treatment","positive_treatment",1,3,"positive_treatment",4,"Yes",2,4,0,-4,NA,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1995,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"26",-4,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",2,"No",0,2,1,3,NA,NA,NA,"Primary education",1,"City with more than 50,000 inhabitants",1,"urban",NA,1942,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"27",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",5,"Yes",0,0,0,0,NA,6,"male","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1927,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"28",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",10,"Yes",0,0,0,0,NA,0,"male","Primary education",1,"City with more than 50,000 inhabitants",1,"urban",NA,1929,"Yes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"29",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,NA,0,0,0,0,NA,NA,"male","Secondary education",2,NA,NA,"rural",NA,NA,"Yes",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",1,1,1,1,1,1,"control","negative_control","negative_control",-1,-1,"negative_control",5,NA,1,1,1,1,NA,4,"male","Tertiary education",4,NA,NA,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"31",0,0,-3,-3,0,0,"treatment","positive_treatment","positive_treatment",3,3,"positive_treatment",6,"Yes",3,3,-4,-4,NA,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"32",0,2,-3,-2,0,2,"control","positive_control","positive_control",3,2,"positive_control",8,"No",4,4,-4,-4,NA,0,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"33",1,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",1,1,1,0,NA,5,"female",NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1991,"Yes",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"34",4,4,4,4,4,4,"treatment","negative_treatment","negative_treatment",-4,-4,"negative_treatment",10,"No",4,4,4,4,NA,2,NA,"Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1992,"Yes",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"35",0,0,-2,3,NA,NA,"control","positive_control","negative_control",2,-3,"mixed_control",3,"No",4,3,-4,4,NA,NA,NA,"Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1945,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"36",1,-1,0,1,2,-1,"treatment","positive_treatment","negative_treatment",0,-1,"mixed_treatment",3,"No",4,4,1,-2,NA,NA,NA,"Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1989,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"37",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",NA,"No",0,0,0,0,NA,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,2005,"Yes",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38",1,2,2,2,1,1,"control","negative_control","negative_control",-2,-2,"negative_control",6,"No",4,4,1,-2,NA,NA,"female","Primary education",1,"City with more than 50,000 inhabitants",1,"urban",NA,2007,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"39",-2,2,2,-3,0,1,"treatment","negative_treatment","positive_treatment",-2,3,"mixed_treatment",6,"No",2,4,-4,-4,NA,1,NA,"Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1992,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",0,4,-2,-3,-4,4,"control","positive_control","positive_control",2,3,"positive_control",4,"Yes",4,4,-4,-4,NA,NA,NA,"Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,2007,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"41",-3,2,3,-1,-1,4,"control","negative_control","positive_control",-3,1,"mixed_control",8,"No",4,4,-4,-4,NA,2,NA,"Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,2007,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"42",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",10,"Yes",0,0,0,0,NA,0,"male","Primary education",1,"City with more than 50,000 inhabitants",1,"urban",NA,2007,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"43",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",5,"No",0,0,0,0,NA,NA,"female","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,2001,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"44",1,3,-3,-1,1,3,"control","positive_control","positive_control",3,1,"positive_control",6,"No",1,4,0,-4,NA,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1997,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"45",-1,4,1,1,3,3,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",8,"Yes",4,4,3,4,7,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1953,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",0,1,1,-2,1,1,"control","negative_control","positive_control",-1,2,"mixed_control",6,"No",1,1,1,-4,6,8,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1986,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"47",0,1,0,1,0,0,"treatment","positive_treatment","negative_treatment",0,-1,"mixed_treatment",5,"Yes",1,1,1,4,6,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1964,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"48",3,4,4,1,3,4,"control","negative_control","negative_control",-4,-1,"negative_control",8,"No",0,-4,4,4,4,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
