"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"1",NA,NA,4,-2,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Primary education",1,"City with less than 50,000 inhabitants",2,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE
"2",2,-2,2,-1,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Primary education",1,"City with more than 50,000 inhabitants",1,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE
"3",3,-2,-3,3,2,NA,"treatment","positive_treatment","negative_treatment","mixed_treatment",6,NA,4,4,-3,-4,NA,4,NA,"Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1990,TRUE,NA,NA,TRUE,TRUE,TRUE
"4",3,1,-1,-1,-1,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",2,2,1,-3,NA,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1999,FALSE,FALSE,NA,TRUE,TRUE,TRUE
"5",0,-1,-2,-2,1,2,"control","positive_control","positive_control","positive_control",4,"No",0,0,0,0,NA,8,"female",NA,NA,"Agglomeration or suburb of a city",3,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",2,-3,4,-2,0,0,"treatment","negative_treatment","positive_treatment","mixed_treatment",5,"Yes",0,0,0,0,NA,6,NA,"Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",2,1,-2,-1,0,-1,"control","positive_control","positive_control","positive_control",4,"No",4,4,1,-4,NA,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",1,-1,0,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,4,4,4,NA,NA,"female","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1933,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",-1,1,0,0,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",3,1,2,2,NA,4,"female",NA,NA,"Village, farm or house in the countryside",4,NA,1939,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",-3,2,1,2,2,2,"control","positive_control","positive_control","positive_control",6,"No",4,4,-4,-4,NA,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1925,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"11",1,-3,-2,-2,1,2,"control","positive_control","positive_control","positive_control",4,"No",1,1,1,1,NA,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"12",1,-1,-3,0,1,-1,"control","positive_control","positive_control","positive_control",6,NA,-1,1,-1,1,NA,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1926,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",1,-1,1,-1,0,0,"control","positive_control","positive_control","positive_control",7,"No",2,-1,-1,-2,NA,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1944,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",-1,2,-2,2,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,1,1,-1,NA,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"15",1,2,0,0,1,2,"control","positive_control","positive_control","positive_control",2,"No",0,0,0,0,NA,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"16",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",10,"No",0,0,0,0,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1925,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"17",-2,1,-1,-3,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",3,3,2,1,NA,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1926,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",2,2,-1,-3,2,3,"control","positive_control","positive_control","positive_control",8,"Yes",3,2,3,1,NA,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1998,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"19",-1,-2,-2,-2,1,1,"control","positive_control","positive_control","positive_control",8,"Yes",3,3,1,-1,NA,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"20",0,3,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",0,0,0,0,NA,NA,NA,"Secondary education",2,"City with more than 50,000 inhabitants",1,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",2,"Yes",0,0,0,0,NA,NA,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,2004,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"Yes",0,0,0,0,NA,NA,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1928,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"23",0,-1,-1,1,0,-1,"control","positive_control","positive_control","positive_control",4,"No",4,0,-2,-4,NA,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"24",1,3,-3,-2,2,1,"control","positive_control","positive_control","positive_control",6,"No",2,4,-2,-4,NA,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1992,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25",2,4,-1,-3,3,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,4,0,-4,NA,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1995,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"26",-4,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"No",0,2,1,3,NA,NA,NA,"Primary education",1,"City with more than 50,000 inhabitants",1,NA,1942,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"27",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",5,"Yes",0,0,0,0,NA,6,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,1927,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"28",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"Yes",0,0,0,0,NA,0,"male","Primary education",1,"City with more than 50,000 inhabitants",1,NA,1929,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"29",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,NA,0,0,0,0,NA,NA,"male","Secondary education",2,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",1,1,1,1,1,1,"control","positive_control","positive_control","positive_control",5,NA,1,1,1,1,NA,4,"male","Tertiary education",4,NA,NA,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"31",0,0,-3,-3,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,3,-4,-4,NA,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"32",0,2,-3,-2,0,2,"control","positive_control","positive_control","positive_control",8,"No",4,4,-4,-4,NA,0,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"33",1,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",1,1,1,0,NA,5,"female",NA,NA,"City with more than 50,000 inhabitants",1,NA,1991,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"34",4,4,4,4,4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",10,"No",4,4,4,4,NA,2,NA,"Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1992,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"35",0,0,-2,3,NA,NA,"control","positive_control","negative_control","mixed_control",3,"No",4,3,-4,4,NA,NA,NA,"Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1945,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"36",1,-1,0,1,2,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",3,"No",4,4,1,-2,NA,NA,NA,"Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1989,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"37",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",NA,"No",0,0,0,0,NA,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,2005,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38",1,2,2,2,1,1,"control","positive_control","positive_control","positive_control",6,"No",4,4,1,-2,NA,NA,"female","Primary education",1,"City with more than 50,000 inhabitants",1,NA,2007,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"39",-2,2,2,-3,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,4,-4,-4,NA,1,NA,"Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1992,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",0,4,-2,-3,-4,4,"control","positive_control","positive_control","positive_control",4,"Yes",4,4,-4,-4,NA,NA,NA,"Secondary education",2,"City with more than 50,000 inhabitants",1,NA,2007,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"41",-3,2,3,-1,-1,4,"control","negative_control","positive_control","mixed_control",8,"No",4,4,-4,-4,NA,2,NA,"Tertiary education",4,"Agglomeration or suburb of a city",3,NA,2007,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"42",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"Yes",0,0,0,0,NA,0,"male","Primary education",1,"City with more than 50,000 inhabitants",1,NA,2007,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"43",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",5,"No",0,0,0,0,NA,NA,"female","Primary education",1,"City with less than 50,000 inhabitants",2,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
